company,pdf_url,sebi_title,doc_type,match_score
Signatureglobal (India) Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/sep-2023/1694596114578.pdf,Signatureglobal (India) Limited  - RHP,RHP,100.0
SAMHI Hotels Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/sep-2023/1694433129750.pdf,Samhi Hotels Limited - RHP,RHP,100.0
TVS Supply Chain Solutions Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/aug-2023/1691137912214.PDF,TVS Supply Chain Solutions Limited - RHP,RHP,100.0
Concord Biotech Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/jul-2023/1690775995930.pdf,Concord Biotech Limited - RHP,RHP,100.0
SBFC Finance Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/jul-2023/1690783310912.pdf,SBFC Finance Limited - RHP,RHP,100.0
Cyient DLM Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/jun-2023/1687325097609.PDF,Cyient DLM Limited - RHP,RHP,100.0
ideaForge Technology Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/jun-2023/1687324951765.pdf,Ideaforge Technology Limited - RHP,RHP,100.0
HMA Agro Industries Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/jun-2023/1686658997685.pdf,HMA Agro Industries Limited - RHP,RHP,100.0
IKIO Lighting Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/may-2023/1685448884386.pdf,IKIO Lighting Limited - RHP,RHP,100.0
Avalon Technologies Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/mar-2023/1680235672451.pdf,Avalon Technologies Limited -  RHP,RHP,100.0
Sanathan Textiles Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/dec-2024/1734330549299.PDF,Sanathan Textiles Limited - RHP,RHP,100.0
Vishal Mega Mart Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/dec-2024/1733387815715.pdf,Vishal Mega Mart - Red Herring Prospectus,RHP,100.0
Suraksha Diagnostic Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/nov-2024/1732605381552.pdf,Suraksha Diagnostic Limited- RHP,RHP,100.0
NTPC Green Energy Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/nov-2024/1731472004028.PDF,NTPC Green Energy Limited - RHP,RHP,100.0
Niva Bupa Health Insurance Co.Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/nov-2024/1730699769714.pdf,Niva Bupa Health Insurance Company Limited - RHP,RHP,88.13559322033899
Swiggy Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/oct-2024/1730179002038.pdf,Swiggy Limited - RHP,RHP,100.0
Afcons Infrastructure Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/oct-2024/1729760139180.pdf,Afcons Infrastructure Limited - RHP,RHP,100.0
Hyundai Motor India Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/oct-2024/1728898802128.PDF,Hyundai Motor India Limited - RHP,RHP,100.0
KRN Heat Exchanger & Refrigeration Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/sep-2024/1726469612929.PDF,KRN Heat Exchanger and Refrigeration Limited - RHP,RHP,100.0
Western Carriers (India) Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/sep-2024/1726202843862.pdf,Western Carriers (India) Limited - RHP,RHP,100.0
Arkade Developers Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/sep-2023/1693890814950.pdf,Arkade Developers Limited - DRHP,DRHP,100.0
Northern Arc Capital Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/feb-2024/1707198294323.pdf,Northern Arc Capital Limited - DRHP,DRHP,100.0
Bajaj Housing Finance Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/sep-2024/1725261096059.pdf,Bajaj Housing Finance Limited - RHP,RHP,100.0
Kross Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/sep-2024/1725354382239.pdf,Kross Limited- RHP,RHP,100.0
Tolins Tyres Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/sep-2024/1725347968259.PDF,Tolins Tyres Limited - RHP,RHP,100.0
ECOS (India) Mobility & Hospitality Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/aug-2024/1724299816176.pdf,Ecos India Mobility and Hospitality Limited - RHP,RHP,100.0
Premier Energies Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/aug-2024/1724645965864.pdf,Premier Energies Limited - RHP,RHP,100.0
Le Travenues Technology Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/feb-2024/1707994184221.pdf,Le Travenues technology Limited - DRHP,DRHP,100.0
Kronox Lab Sciences Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/may-2024/1716959953149.pdf,Kronox Lab Sciences Limited - RHP,RHP,100.0
Awfis Space Solutions Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/may-2024/1715832874672.pdf,Awfis Space Solutions Limited - RHP,RHP,100.0
Aadhar Housing Finance Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/may-2024/1714644459754.pdf,Aadhar Housing Finance Limited - RHP,RHP,100.0
Indegene Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/may-2024/1714645058946.PDF,Indegene Limited - RHP,RHP,100.0
JNK India Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/may-2024/1714978298669.pdf,JNK India Limited - RHP,RHP,100.0
Krystal Integrated Services Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/mar-2024/1709639588672.pdf,Krystal Integrated Services Limited - RHP,RHP,100.0
Popular Vehicles & Services Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/mar-2024/1709639538642.pdf,Popular Vehicles and Services Ltd - RHP,RHP,100.0
J.G.Chemicals Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/feb-2024/1709189258206.pdf,J.G.Chemicals Limited - Red Herring Prospectus,RHP,100.0
Mukka Proteins Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/feb-2024/1709007228279.pdf,Mukka Proteins Limited - RHP,RHP,100.0
Exicom Tele-Systems Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/feb-2024/1708514387666.pdf,Exicom Tele-Systems Limited - RHP,RHP,100.0
GPT Healthcare Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/feb-2024/1708491540579.pdf,GPT Healthcare Limited - RHP,RHP,100.0
Entero Healthcare Solutions Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/feb-2024/1707289598503.PDF,Entero Healthcare Solutions Limited - RHP,RHP,100.0
Capital Small Finance Bank Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/feb-2024/1706848499920.pdf,Capital Small Finance Bank Limited - RHP,RHP,100.0
EPACK Durable Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/jan-2024/1705485099785.pdf,EPACK Durable Limited - RHP,RHP,100.0
Medi Assist Healthcare Services Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/jan-2024/1704862351774.PDF,Medi Assist Healthcare Services Limited - RHP,RHP,100.0
KSH International Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/dec-2025/1765787613227.PDF,KSH INTERNATIONAL LIMITED,RHP,100.0
Vidya Wires Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/dec-2025/1764671022304.pdf,Vidya Wires Limited - RHP,RHP,100.0
Aequs Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/nov-2025/1764221854608.pdf,Aequs Limited - RHP,RHP,100.0
Meesho Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/nov-2025/1764314864285.pdf,Meesho Limited -RHP,RHP,100.0
Capillary Technologies India Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/feb-2026/1771411971970.pdf,Capillary Technologies India Limited - RHP,RHP,100.0
Tenneco Clean Air India Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/jul-2025/1751887810927_851.pdf,TENNECO CLEAN AIR INDIA LIMITED,DRHP,100.0
Emmvee Photovoltaic Power Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/nov-2025/1762843611096.pdf,Emmvee Photovoltaic Power Limited -RHP,RHP,100.0
Pine Labs Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/nov-2025/1762145921051.pdf,Pine Labs Ltd - RHP,RHP,100.0
Lenskart Solutions Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/oct-2025/1761802414095.pdf,Lenskart Solutions Limited - RHP,RHP,100.0
Studds Accessories Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/mar-2025/1743161406536_743.pdf,Studds Accessories Limited,DRHP,100.0
Midwest Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/oct-2025/1760069393890.pdf,Midwest Limited RHP,RHP,100.0
LG Electronics India Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/oct-2025/1759464583235.pdf,LG Electronics India Limited - RHP,RHP,100.0
WeWork India Management Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/sep-2025/1759139505624.pdf,WeWork India Management Limited - RHP,RHP,100.0
Om Freight Forwarders Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/sep-2025/1759212079667.pdf,Om Freight Forwarders Limited - RHP,RHP,100.0
Trualt Bioenergy Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/sep-2025/1759213197626.pdf,TruAlt Bioenergy Limited - RHP,RHP,100.0
Epack Prefab Technologies Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/nov-2023/1700031801352.pdf,Tata Technologies Limited - RHP,RHP,100.0
BMW Ventures Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/sep-2025/1758515913719.pdf,BMW Ventures Limited - RHP,RHP,100.0
Jain Resource Recycling Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/sep-2025/1758262501785.pdf,Jain Resource Recycling Limited - RHP,RHP,100.0
Anand Rathi Share & Stock Brokers Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/1292385686437.pdf,Emkay Share and Stock Brokers Limited,RHP,83.33333333333333
Seshaasai Technologies Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/sep-2025/1758538882282.PDF,Seshaasai Technologies Limited RHP,RHP,100.0
Jaro Institute of Technology Management & Research Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/dec-2025/1764670898794.pdf,Jaro Institute of Technology Management and Research Limited - RHP,RHP,100.0
Solarworld Energy Solutions Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/oct-2025/1759827896999.pdf,Solarworld Energy Solutions Limited - RHP,RHP,100.0
Atlanta Electricals Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/1294375817212.pdf,Atlanta Limited,RHP,100.0
Ganesh Consumer Products Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/sep-2025/1758515492334.pdf,Ganesh Consumer Products Limited - RHP,RHP,100.0
Urban Co.Ltd.,,,,0.0
Amanta Healthcare Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/feb-2024/1708491540579.pdf,GPT Healthcare Limited - RHP,RHP,100.0
Vikram Solar Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/aug-2025/1755059573481.pdf,Vikram Solar Limited - RHP,RHP,100.0
Patel Retail Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/aug-2025/1756114035182.PDF,Patel Retail Limited - RHP,RHP,100.0
Laxmi India Finance Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/jul-2025/1753185412594.pdf,Laxmi India Finance Limited - RHP,RHP,100.0
Aditya Infotech Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/jul-2025/1753782855015.pdf,Aditya Infotech Limited - RHP,RHP,100.0
Shanti Gold International Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/jul-2025/1753333964063.pdf,Shanti Gold International Limited - RHP,RHP,100.0
Indiqube Spaces Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/jul-2025/1753677505359.pdf,Indiqube Spaces Limited- RHP,RHP,100.0
Anthem Biosciences Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/jul-2025/1752053961291.pdf,Anthem Biosciences Limited - RHP,RHP,100.0
Smartworks Coworking Spaces Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/jul-2025/1751870279793.pdf,Smartworks Coworking Spaces Limited - RHP,RHP,100.0
Travel Food Services Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/jul-2025/1752041120177.pdf,Travel Food Services Limited - RHP,RHP,100.0
Crizac Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/jul-2025/1752043851362.pdf,Crizac Limited - RHP,RHP,100.0
HDB Financial Services Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/jun-2025/1750416234954.PDF,HDB Financial Services Limited - RHP,RHP,100.0
Kalpataru Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/jun-2025/1750397109250.pdf,Kalpataru Limited - RHP,RHP,100.0
Oswal Pumps Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/jun-2025/1749548769705.pdf,Oswal Pumps Limited - RHP,RHP,100.0
Borana Weaves Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/may-2025/1747740063123.pdf,Borana Weaves Limited - RHP,RHP,100.0
Laxmi Dental Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/jan-2025/1736311955438.pdf,Laxmi Dental Limited - RHP,RHP,100.0
Standard Glass Lining Technology Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/dec-2024/1735643697185.pdf,Standard Glass Lining Technology Limited - RHP,RHP,100.0
Turtlemint Fintech Solutions Ltd.,https://www.sebi.gov.in/sebi_data/commondocs/jun-2026/Turtlemint%20Fintech%20Solutions%20Limited%20-%20Abri_p.pdf,Turtlemint Fintech Solutions Limited- RHPTurtlemint Fintech Solutions Limited- Abridged Prospectus,RHP,100.0
Sai Parenteral's Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/mar-2026/1773730122993.pdf,Sai Parenteral’s Limited - RHP,RHP,100.0
Central Mine Planning & Design Institute Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/mar-2026/1773394311147.pdf,Central Mine Planning & Design Institute Limited - RHP,RHP,100.0
GSP Crop Science Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/mar-2026/1773209595346.pdf,GSP Crop Science Limited - RHP,RHP,100.0
Innovision Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/mar-2026/1772604652364.pdf,Innovision Limited-RHP,RHP,100.0
Aye Finance Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/feb-2026/1770184226289.pdf,Aye Finance Limited - RHP,RHP,100.0
Fractal Analytics Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/feb-2026/1770610090624.pdf,Fractal  Analytics LTD - RHP,RHP,100.0
Shadowfax Technologies Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/jan-2026/1768800907928.pdf,Shadowfax Technologies Limited - RHP,RHP,100.0
Bharat Coking Coal Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/jun-2025/1749108606557_811.pdf,Bharat Coking Coal Limited,RHP,100.0
